MUBARAKAH/USDT,5.354653403114397e-08
AERO/USDT,0.013614174624000074
BTRST/USDT,1.712759719626649e-05
XRD/USDT,2.786564423333279e-08
DEGEN/USDT,5.461029493333446e-08
AE/USDT,1.4922213676666572e-07
WINK/USDT,4.9680119707065954e-09
INIT/USDT,0.0005949857306666641
EDU/USDT,0.0001406538060034347
ERG/USDT,0.0013936951010000082
PRCL/USDT,2.3370175128399983e-05
SUN/USDT,7.140585887666647e-07
IQ/USDT,1.0784358766666462e-08
QUAI/USDT,3.44008154333331e-06
ALT/USDT,5.1080160940999755e-06
FACT/USDT,0.04957895275566765
DUKO/USDT,5.924885826933462e-10
TOKE/USDT,0.00011363411110506959
MAGIC/USDT,0.00026217064408410007
RED/USDT,0.0008325842519708916
MOTHER/USDT,3.9461115026666773e-07
GRASS/USDT,0.0021826678583333147
CHR/USDT,1.5534012359999906e-05
FB/USDT,0.00044469059066666047
PEPE2/USDT,2.34614078647396e-19
REX/USDT,0.00014656954540999924
RIF/USDT,4.093791097433355e-06
ZEREBRO/USDT,2.9894208440999557e-06
BOOP/USDT,2.289701350439986e-05
USTC/USDT,2.5364842209999e-07
T/USDT,4.4120550583332437e-07
RADAR/USDT,4.493199654791593e-08
RVN/USDT,4.1721706916668357e-07
BLUBAVAX/USDT,1.704427022916682e-09
UNA/USDT,1.9249598906666653e-05
SUI/USDC,0.036802742233333526
PIT/USDT,9.621688958333499e-23
OVR/USDT,5.721984554090117e-05
NLK/USDT,1.7420695094333245e-06
LAZIO/USDT,0.004090611310666753
RJV/USDT,6.225421823333064e-08
CAKE/USDC,0.011578783549333197
ZERC/USDT,3.4585415370666562e-06
SIPHER/USDT,1.16723822876667e-06
CLANKER/USDT,3.642945426666619
EPT/USDT,2.6383911823333544e-07
CULTDAO/USDT,2.0592829786256365e-13
PRAI/USDT,7.814047271433243e-06
INDEX/USDT,0.0052524946076667614
DENT/USDT,1.4938977893333318e-09
VIRTUAL/USDT,0.004881636984000016
EPICCHAIN/USDT,0.07710486479733246
SIGMA/USDT,2.0598342867666358e-06
CELO/USDT,0.0003626200290000018
PUMP/USDT,3.300483076666662e-08
FATHA/USDT,1.4344074239733458e-09
SUPER/USDT,0.0012230399626666638
AABL/USDT,1.784348261000019e-09
ALGO/USDC,0.00015553246603583267
LAT/USDT,3.5959242973333373e-07
GST/USDT,1.6637958333333654e-07
METAV/USDT,1.0383407440000169e-07
COQ/USDT,9.170292283239987e-16
DIMO/USDT,0.001258743862576935
PENG/USDT,8.991985250666896e-07
1INCH/USDT,0.00016248497189000406
BRETT/USDT,2.9771270419166274e-05
ORCA/USDT,0.010512747422666896
AKT/USDT,0.002133160462333358
APU/USDT,2.56419678226667e-10
PHB/USDT,0.0010015958333333115
BULL/USDT,3.252869693333328e-08
TLOS/USDT,0.00013255825269493219
PRE_WLFI/USDT,QNT/USDC,9.826209010000047
HEI/USDT,0.0013419567132827808
EPIKSOL/USDT,1.1653961373333283e-07
DCK/USDT,3.483103560000005e-08
BELLS/USDT,2.0355162493333287e-05
ME/USDT,0.0009243362973332944
DOGEGOV/USDT,2.6988666226666683e-07
VOXEL/USDT,5.3263875502665506e-06
IKA/USDT,1.5745008654333372e-06
LOCKIN/USDT,9.586861601000134e-07
LUNA/USDT,5.83363971666665e-05
TANK/USDT,2.7319556773333227e-09
XNY/USDT,1.5062466666666034e-07
FLUID/USDT,0.44461401214400015
ACT/USDT,9.367681058933125e-06
PIP/USDT,1.5271344323066192e-09
REEF/USDT,1.4132204798900024e-09
SOLO/USDT,0.00042590370233332235
BEAM/USDT,2.8884988306668187e-07
XRP/USDT,0.01662761579066648
PEIPEI/USDT,5.483315435756222e-18
ZIL/USDT,3.3120873759999736e-07
HARAMBE/USDT,3.186742666666671e-08
LINGO/USDT,8.742539933333443e-07
XIHS/USDT,0.008963121347666641
ATA/USDT,7.292878708766662e-06
WAXP/USDT,6.388585691666748e-07
KILO/USDT,1.9963458125000027e-06
GROK/USDT,1.998138462234294e-08
CUDIS/USDT,0.00022319828934493188
USA/USDT,2.0493100049066223e-15
NATIX/USDT,1.6953727692099028e-09
ARG/USDT,0.0014715808960000841
G/USDT,1.7454550706666508e-07
WMC/USDT,1.6613783785756713
SAPIEN/USDT,0.0013983498857700857
DRB/USDT,3.0612065935666676e-10
VINU/USDT,2.8726134022239594e-19
GIKO/USDT,0.003413007662666627
HOLDSTATION/USDT,0.005776262858333235
MUBI/USDT,1.0043119333333346e-07
WAT/USDT,1.6927673747773658e-12
KASPY/USDT,1.8648452372426355e-12
WAXL/USDT,0.0002754489810000102
ANDYBSC/USDT,2.9945858783210046e-18
NTRN/USDT,0.00020031765306493263
WIFI/USDT,1.4022298583333213e-07
NS/USDT,3.188708821000028e-05
XZK/USDT,2.259739899066683e-06
DOLO/USDT,0.002567998684147078
FLR/USDT,4.759751521000022e-07
ASTRO/USDT,6.610483902333488e-07
JAGER/USDT,2.1148214506944323e-21
SHRAP/USDT,9.660809000000091e-08
NPC/USDT,3.5646317775666995e-06
BERA/USDT,0.09546816415433186
HIGH/USDT,0.0009184267333333662
MOCHI/USDT,4.80260409582334e-13
OLAS/USDT,0.0004130895845914431
MORI/USDT,1.8802934639999856e-07
MOG/USDT,7.393189245583318e-15
BTT/USDT,4.462883801971154e-16
AITECH/USDT,2.213140448233347e-06
FIDA/USDT,4.6803005764267724e-05
STX/USDC,0.0008645094906666626
GFI/USDT,0.00021326645833334086
ACE/USDT,0.0010793533489999968
ALEX/USDT,1.2119413276666654e-07
POLYX/USDT,2.819211960250035e-05
RPL/USDT,0.3406576032826722
QI/USDT,1.5126100743332932e-07
GOGLZ/USDT,0.00017622189259876804
SHRUB/USDT,8.603055156666688e-08
BTC/USDC,5668092.678233334
SELFIE/USDT,2.226051043467683e-08
ONE/USDC,3.226749920999973e-07
JUSTAMEMECOIN/USDT,5.738506222666657e-07
STRD/USDT,3.64534779433329e-05
TNSR/USDT,4.224109768623281e-05
ALD/USDT,7.209451382023299e-05
DODO/USDT,8.48322342289989e-06
TRAC/USDT,0.0005018097343333307
SNAI/USDT,6.346804052266733e-06
NEWT/USDT,0.00020330069599999758
ALCX/USDT,0.22931228227599576
SUPRA/USDT,9.607437276666559e-08
XMR/USDT,199.97610624999263
AUCTION/USDT,0.16841519234767507
DOOD/USDT,2.899376537122416e-08
LSD/USDT,4.074368365600014e-06
FISH/USDT,9.300770328766648e-18
OP/USDT,0.0030913663916666573
VANRY/USDT,3.0302523902666637e-06
CRU/USDT,1.597666962333325e-05
PAIN/USDT,0.013139281764
ILV/USDT,0.44171102507733967
MOBY/USDT,2.0342425566666786e-06
BEPRO/USDT,7.391965923433295e-10
SHELL/USDT,0.0001495470992068972
ENA/USDT,0.0043504262602374446
CITY/USDT,0.003396037329000087
PAAL/USDT,3.679202900560016e-05
OKB/USDT,373.0862126666695
SPX/USDT,0.012063799558333336
KITTY/USDT,6.893592597693305e-09
ANDY/USDT,5.1001530556667164e-11
LISTA/USDT,0.00037474956514676593
FRAG/USDT,9.055868329333319e-07
AVL/USDT,3.292055746743483e-05
ZEX/USDT,2.5570667056933074e-05
POND/USDT,1.7274902333333175e-07
MON/USDT,7.721192611733428e-06
DEGOD/USDT,5.2927107714765835e-09
BAD/USDT,1.4044497091822923e-19
XEM/USDC,5.184110769306658e-09
BOBA/USDT,8.058284543333418e-06
ALEPH/USDT,7.00124340773316e-06
JUP/USDT,0.0007495980306666663
TIBBIR/USDT,0.00024344523838890002
TON/USDC,0.015564152787666664
AEVO/USDT,5.706705959333399e-05
PORTAL/USDT,7.899729206399751e-06
NIL/USDT,0.0002244994159066642
YGG/USDT,0.00018606133716676232
DMAIL/USDT,4.446019136039999e-05
ENS/USDT,2.722425142057343
AAVE/USDC,1897.0137796767149
PROVE/USDT,0.012804683683999904
OCTA/USDT,0.0007352415249999848
WAN/USDT,1.5781351664766775e-05
XED/USDT,2.745102312499965e-06
ALICE/USDT,0.0006134427359999935
QNT/USDT,9.602208916666616
AIT/USDT,4.0980196570666395e-06
DGB/USDT,1.4692616916665988e-07
AIOT/USDT,0.041782591952067204
JOE/USDT,7.357793814333418e-05
TREE/USDT,0.0004611717623333443
THE/USDT,0.0009122817282060919
SUAI/USDT,2.3868509898960033e-08
ANI/USDT,2.2453889817433386e-05
MYTH/USDT,3.517471311226613e-05
TOKEN/USDT,4.785222062666663e-07
ANYONE/USDT,0.0022142196639999595
BNT/USDT,0.001823769389000001
LOOM/USDT,3.79649299662667e-09
XAVA/USDT,9.672914517106297e-05
KACY/USDT,9.878148894099969e-10
TUT/USDT,4.815378266400003e-06
D/USDT,2.4398584090666225e-06
SNX/USDT,0.005652213634333356
FIL/USDC,0.018265435117333435
AI/USDT,0.0001034410923067632
TSOTCHKE/USDT,2.238111597424033e-08
PNK/USDT,1.6605043494333364e-06
CCD/USDT,5.300983715666637e-07
BERT/USDT,6.929345115666544e-05
SUIP/USDT,3.7034519506667035e-07
LAUNCHCOIN/USDT,5.266557109626685e-05
METHANE/USDT,6.808491922666777e-07
AIOS/USDT,3.4359899692234614e-09
DOGK/USDT,3.3563506980999486e-10
KDA/USDC,0.0004733071876666662
KASPER/USDT,1.0690660359999907e-11
BONE/USDT,0.00012210920346009902
XEC/USDC,5.802878211498739e-13
VINE/USDT,8.775652284639945e-05
AVA/USDT,0.0007179665373333584
GHOAD/USDT,5.589038769000014e-09
MUMU/USDT,5.6721991155583627e-14
HOOK/USDT,8.153657118426568e-05
NRN/USDT,1.6701737607666478e-06
PAXG/USDT,1206.1336010003022
KRL/USDT,6.366252100000223e-05
AURY/USDT,2.645061525733404e-06
DASH/USDC,1.1698117539293256
FLX/USDT,0.03008727313433396
ARCH/USDT,7.008051733332216e-09
XYO/USDT,1.429004233333323e-07
MAMO/USDT,0.00023742824478759927
JST/USDT,3.21737432693322e-06
KIP/USDT,5.710449152266727e-10
LON/USDT,0.0005136238440000016
GAME/USDT,1.0716268166933435e-05
POLIS/USDT,3.256228029000016e-05
EURR/USDT,0.000194185235666724
ULTI/USDT,2.634511514334612e-11
GMX/USDT,0.20848323556667003
WAVES/USDC,0.01741147426666637
WILD/USDT,0.0023574865545987716
TAO/USDC,350.5360539166636
MYRO/USDT,2.9081484477333385e-06
HBAR/USDC,0.00013159621810090178
RETARDIO/USDT,2.4942711389333694e-06
SERAPH/USDT,5.478337276823025e-05
SOSO/USDT,0.00025190346900000126
KEYCAT/USDT,6.376393875999991e-07
CVX/USDT,0.07608488062500002
ZEUSETH/USDT,2.638948602189058e-18
EMP/USDT,118.32315809000005
ONG/USDT,0.00012318564453226238
NEXO/USDT,0.0012742723290000149
ROCKYSOL/USDT,4.1228978628054516e-07
CTK/USDT,0.0004460722627461038
ARDR/USDT,8.06849460756635e-06
A/USDT,0.00024498162899999826
SUNCAT/USDT,5.594953918106718e-09
JUV/USDT,0.006247681547666876
MARS/USDT,8.587500314899916e-06
VGX/USDT,1.0605854899999933e-08
JYAI/USDT,8.641061239999837e-10
YULI/USDT,1.188986498233306e-10
LUNC/USDT,4.735795306666586e-12
SKYAI/USDT,6.845609382706649e-05
NOS/USDT,0.0003967781489999862
CAR/USDT,8.733337291666488e-07
LUMIA/USDT,0.0005222189244329378
LTO/USDT,1.8511650147666841e-06
FREEDOGS/USDT,3.2187433333333325e-09
MAPO/USDT,2.0193343733334376e-08
FAT/USDT,6.63404828999994e-08
NACHO/USDT,2.3999757595241313e-12
GTC/USDT,0.0002988402517635995
RIO/USDT,0.0007865316060282844
MELANIA/USDT,9.619458239293377e-05
FLOKI/USDT,3.733437234333344e-11
HEHE/USDT,2.1682258400000114e-08
TREMP/USDT,7.161285674333028e-07
PURR/USDT,0.0002276070424524954
DVI/USDT,1.3873901476666403e-07
TARA/USDT,1.0203079842290215e-08
JELLYJELLY/USDT,1.2271071167666676e-06
SQR/USDT,5.327066666667294e-10
AR/USDT,0.186658603769335
ZKL/USDT,9.956029500899944e-06
BLOK/USDT,2.509015933333132e-11
ZETA/USDT,9.066257988373221e-05
DRV/USDT,1.9220333681066626e-05
LMWR/USDT,1.246683122916654e-05
UXLINK/USDT,0.00011234905600000246
RSR/USDT,1.8051520809999948e-07
PINGO/USDT,7.502412002609997e-05
JTO/USDT,0.022256148643999468
GRIFFAIN/USDT,9.463066498399976e-06
SAUCE/USDT,7.839390766099707e-06
BLUR/USDT,1.6237178526666558e-05
BIGTIME/USDT,6.46720455999984e-06
ROAM/USDT,0.0014504356331566683
NUB/USDT,1.4139606526400183e-05
XSAT/USDT,0.004516838430666836
DAG/USDT,3.244866908233357e-06
GURU/USDT,7.561008664009848e-09
QTUM/USDT,0.40661391720233375
BNB/USDC,945.7101645833335
ELON/USDT,6.601094658769112e-17
MCB/USDT,0.014008165907666537
WELL/USDT,2.4614991247667785e-06
BLUB/USDT,1.0281742316028435e-17
BOME/USDT,9.591515253940955e-08
SYN/USDT,6.855643523210064e-05
TOMI/USDT,1.0041318883066935e-09
VVAIFU/USDT,2.0939824649223068e-08
REQ/USDT,1.6831652764233392e-05
TFUEL/USDT,1.283607290233293e-06
CKB/USDC,1.7608956906666346e-07
PUNDIX/USDT,0.00012168474079573194
BLD/USDT,2.1710243599999516e-08
MOB/USDT,6.169906991666594e-05
USUAL/USDT,3.96454268175674e-05
RFC/USDT,8.09457315066667e-07
ZEC/USDT,6.699876916666864
XION/USDT,0.004353146209000053
VSYS/USDT,1.5422056435999653e-10
PAW/USDT,1.4038281821180577e-19
SEIYAN/USDT,5.501832359999984e-08
POLLEN/USDT,1.2457221557333565e-06
KEKE/USDT,9.741327144276703e-15
APP/USDT,3.9646040399999394e-08
LL/USDT,1.1043442933332148e-08
BCH/USDC,650.5990369166511
ATLAS/USDT,1.7048073890900114e-09
FOX/USDT,1.3264179789333368e-06
FLOW/USDC,0.0006170612343333274
FORT/USDT,4.207005058900005e-06
CATANA/USDT,3.061077610583341e-09
FACTR/USDT,3.509816244233414e-06
BDC/USDT,1.8772426114333311e-06
MEMESAI/USDT,7.786085076000122e-09
SAFE/USDT,0.0005239695489999833
JETTON/USDT,1.1085082644099944e-05
CANTO/USDT,5.676483762666728e-07
MONA/USDT,1.6938505276234653e-05
SWCH/USDT,0.00011924632692027139
RARI/USDT,0.002674759433333292
LIME/USDT,2.8802958333333255e-07
XLM/USDC,0.0002529767209090593
NINJA/USDT,3.000946543642352e-08
APX/USDT,8.067784334266332e-06
MOCA/USDT,6.50321836040012e-06
PNUT/USDT,0.00018595301998409921
UNI/USDC,0.5427537916373354
XYM/USDT,9.775874173333071e-08
SOL/USDC,307.13910324000324
DOGESOL/USDT,6.808646229066668e-06
ACX/USDT,0.00010784352403543308
NCT/USDT,5.298754600000026e-07
GORK/USDT,2.547659330666622e-07
HBAR/USDT,0.00013200361802332975
CATS/USDT,5.550174644469244e-14
DOGINME/USDT,6.456926010933463e-10
KAR/USDT,4.178558862666688e-07
SIGN/USDT,1.3085535743333952e-05
ICX/USDT,4.443736412249957e-05
DJT/USDT,1.0969073023333426e-11
DESO/USDT,0.09505121936400006
BOMO/USDT,3.664914381000091e-07
HOT/USDC,1.5067062667066586e-09
PSP/USDT,4.434908621433335e-06
WYAC/USDT,7.0790847763566906e-09
ASR/USDT,0.27610577935833797
FET/USDC,0.0007885922333333281
MICHI/USDT,2.3795733566665852e-06
GMM/USDT,3.703388655666552e-11
HOPR/USDT,6.535053940099866e-06
SSV/USDT,1.4475892201973135
KANGO/USDT,1.7325836437759735e-12
NSTR/USDT,2.6530646623332923e-07
TOLY/USDT,1.1479677925623322
PERP/USDT,0.00029849235247667147
SAGA/USDT,0.00048123732948943766
ORDI/USDT,0.6811875776623314
DYDX/USDC,0.0021951579543333793
API3/USDT,0.028837018889333547
SLP/USDT,8.251562331916823e-09
ALPHA/USDT,1.8731491209999426e-07
THL/USDT,9.024330443566544e-06
ARCA/USDT,1.0909561343332259e-07
CLOUD/USDT,8.920880251599995e-06
FLM/USDT,2.037507337566643e-06
FOXY/USDT,1.1473407826680902e-07
EGLD/USDC,0.6501827157039815
POR/USDT,0.0002783068889999954
MOZ/USDT,4.624051931250184e-09
CFX/USDT,6.290916564839881e-05
SILLY/USDT,3.2747892717333266e-08
PROJECT89/USDT,2.9871115662333656e-06
SSE/USDT,2.0647999999999832e-08
GRT/USDC,1.642790063476656e-05
MAXSOL/USDT,5.403511336534433e-07
ATM/USDT,0.004873873891666669
NKN/USDT,2.4549672075666277e-06
CAT/USDT,3.063912123899735e-13
PSTAKE/USDT,7.973136498399817e-06
ELF/USDT,2.2471253822266562e-05
BAR/USDT,0.002064113594333312
WING/USDT,4.4719349166668015e-05
ANON/USDT,2.4066022712899856e-09
ICP/USDT,0.05541531395833261
QKC/USDT,4.881230240000023e-08
DMAGA/USDT,2.3235086173333807e-09
PERRY/USDT,1.3791328525807643e-07
ELDE/USDT,1.0724768335666738e-06
FOREST/USDT,5.898369463742665e-08
RAY/USDT,0.06931700168899833
FP/USDT,0.002930038400000031
PROMPT/USDT,0.020591360999691728
ONDO/USDC,0.0028130323026665997
GRAIL/USDT,351.30687182333145
LOBO/USDT,5.094473243066715e-10
PEOPLE/USDT,2.6990547566666936e-06
WSDM/USDT,1.802658028233206e-10
SNIFT/USDT,6.414304356666714e-08
COTI/USDT,7.24210143956666e-06
AVAX/USDT,4.44059562976388
AAA/USDT,2.2407374654233354e-09
NEAR/USDC,0.021680900047667317
XPLA/USDT,6.60270629960012e-06
ONES/USDT,8.471645833332554e-09
REKT/USDT,5.232374691666646e-15
BROCCOLIF3B/USDT,1.0724453470666797e-06
LYX/USDT,0.0062449004076665605
PPKAS/USDT,1.3048766435833157e-09
BILLY/USDT,3.398185889999997e-08
WIN/USDT,3.0661759626666495e-11
ZAILGO/USDT,9.700043797733319e-10
GOAT/USDT,4.046649281250005e-05
FLOKI/USDC,3.59649153066667e-11
BSV/USDT,1.047665949327642
ZEPH/USDT,0.004534889054333326
ELX/USDT,0.00021533869840626623
TON/USDT,0.015088160050666238
PIVX/USDT,4.5991448212233144e-05
MLN/USDT,0.11795189862266654
BOB/USDT,1.772659656118254e-13
SHARKCAT/USDT,2.6319011916666625e-07
FHE/USDT,0.0002662711439997334
GRPH/USDT,3.353960009999998e-08
DMT/USDT,5.857818023622303
HAMMY/USDT,7.918922605906688e-09
STG/USDT,6.213336293916666e-05
IP/USDT,0.1724110406106647
XVG/USDT,1.0825244000000084e-07
SOLAMA/USDT,1.1670820583333493e-07
NEAR/USDT,0.02146220435833319
SCF/USDT,7.738202760000111e-08
PUFFER/USDT,0.00013401960205890098
PUFF/USDT,1.2991267410670343e-06
LADYS/USDT,2.5136057186222133e-18
IXS/USDT,4.688626604906445e-05
STARL/USDT,1.2847182958357457e-15
SXP/USDT,6.804591535826351e-05
STORJ/USDT,0.00010926025543156753
CPOOL/USDT,0.0003832009892347698
PIPPIN/USDT,2.7741077470667154e-06
IMG/USDT,1.4211932241000035e-06
POLC/USDT,1.538558157022669e-08
DREAMS/USDT,6.809699814526727e-07
MEW/USDT,4.2609732935943133e-08
LESTER/USDT,2.7575502357332606e-08
PENGU/USDT,1.1379014972500056e-05
BEFI/USDT,2.5905252157959886e-08
BTCH/USDT,0.011229069166666947
ITA/USDT,0.00048526849107360747
XCN/USDT,3.3885321693333604e-07
ORDER/USDT,0.0012618829008354297
RIPPLE/USDT,1.6736894170858456e-07
AUDIO/USDT,3.6489656666665737e-06
SMOLE/USDT,1.609573997333267e-11
PORT3/USDT,1.1985242015666666e-06
ATH/USDT,2.979612795599994e-06
AGI/USDT,8.041972290399998e-06
HONEY/USDT,2.972431854333308e-07
HENLO/USDT,7.66319222100014e-11
ATR/USDT,3.44083864400002e-07
BABYDOGE/USDT,4.9899941138888535e-21
ANIME/USDT,6.370048562666741e-07
PUSH/USDT,1.7335371935666942e-06
PYTH/USDT,4.835282223583242e-05
WIF/USDT,0.002903109076000006
UMA/USDT,0.008014177933333444
BOMB/USDT,7.290421917566381e-10
SWARMS/USDT,1.2390130034333365e-06
HYPER/USDT,0.0003812215773733264
DBR/USDT,7.809627197333193e-07
OPUS/USDT,3.5668609214333066e-06
UOS/USDT,9.508379207666776e-07
WELSH/USDT,8.228410922666503e-11
XEN/USDT,5.65324343302501e-18
CTXC/USDT,3.4991784489000424e-06
DUREV/USDT,3.0739810293333264e-07
ACH/USDT,6.931940002333167e-07
PONKE/USDT,3.533113595423288e-05
HMT/USDT,1.682800216233294e-06
SAROS/USDT,0.0023438869538958506
RAD/USDT,0.0016153014583333897
MOVR/USDT,0.11161299002399926
SKATE/USDT,1.113443689066706e-06
AVASOL/USDT,5.263585639166715e-06
DASH/USDT,1.0957873196240158
GFM/USDT,1.3210174993600371e-09
WEMIX/USDT,0.0005346033916666464
KENDU/USDT,3.3135920222916788e-12
HELLO/USDT,4.7103386143333293e-07
FLIP/USDT,0.005114618125000033
XLM/USDT,0.00025810904361916337
ZIG/USDT,2.5297364039166394e-05
HOPPY/USDT,5.877500474327595e-12
CATGOLD/USDT,6.221290223333238e-12
BAL/USDT,0.006131925154333469
NOOT/USDT,2.2066229810000078e-07
BEL/USDT,0.0001525262550058327
BDX/USDT,2.7136274682933956e-05
COS/USDT,1.517881489999947e-08
FIRE/USDT,2.829293956666682e-06
WOLF/USDT,3.2631581817333383e-14
WOO/USDT,1.885807718693332e-05
APT/USDT,0.05058029107733169
COMP/USDT,5.849466489999995
MRSOON/USDT,3.988377289999996e-12
BCH/USDT,659.4437064100256
JPG/USDT,4.97512555666678e-08
F/USDT,1.3002476210000369e-07
C98/USDT,1.1713462222266736e-05
B2/USDT,0.00038962721599998464
UNI/USDT,0.5319737652306686
