MUBARAKAH/USDT,5.354653403114397e-08
JOECOIN/USDT,2.471746366810029e-05
ENJ/USDT,1.784609658876652e-05
OAS/USDT,4.188619226666671e-08
TIA/USDT,0.014049388233333305
FXS/USDT,0.018668477541000015
GOG/USDT,9.865289956666459e-08
CEL/USDT,6.124217295433215e-06
CUBE/USDT,0.0007863111093333305
REZ/USDT,1.0196578190666805e-06
SYNT/USDT,1.1811951354333618e-06
XNO/USDT,0.0016556524040000303
IOTA/USDT,9.664464450666533e-05
HOLD/USDT,1.98648916233331e-11
VIA/USDT,3.886296559566652e-06
REVV/USDT,3.664826711826651e-09
LIKE/USDT,3.9498896773332616e-07
BID/USDT,0.0011072040668847697
COMBO/USDT,6.082161541000081e-07
HNT/USDC,0.005748521391666672
SPURS/USDT,0.00012283969600000095
MAJOR/USDT,3.792752572306675e-05
AO/USDT,1.0144162736023021
SD/USDT,0.002587022270666629
TSTBSC/USDT,3.093123003733354e-06
HAC/USDT,0.0033470221440000387
BAND/USDT,0.043682779915666735
SAI/USDT,1.0552507749333374e-06
AIXBT/USDT,6.9437816060233e-05
MEME/USDT,1.2402970911237826e-06
IO/USDT,0.0011701808583333328
1DOLLAR/USDT,8.442084610000368e-08
CHILLGUY/USDT,1.1731767166666761e-05
HYPERFY/USDT,1.1666381066666826e-08
CARV/USDT,0.0003386472551266761
TOWNS/USDT,1.0815915427599932e-05
IRIS/USDT,7.502266604893419e-09
KAITO/USDT,0.003880458357333303
DKT/USDT,9.288496093333424e-08
SOV/USDT,5.9746464100000304e-06
ETN/USDT,9.508865431109097e-08
AP/USDT,3.7205280893332514e-07
AURASOL/USDT,0.0001853930295724974
YOUSIM/USDT,8.92800246174341e-09
CAKE/USDT,0.01264616556666706
MEMEFI/USDT,3.1939414493333332e-09
BOBO/USDT,3.828273096764756e-15
TYBG/USDT,2.5628804360000257e-11
HARD/USDT,5.348473215999898e-07
DRIFT/USDT,0.0011891501143333014
GME/USDT,5.367832251076667e-09
VR/USDT,3.2602307912899878e-09
CROSS/USDT,0.00012192451219027211
SOVRN/USDT,1.0729102409333261e-06
ONDO/USDT,0.002769125582666565
XEC/USDT,6.209199811706533e-13
VVV/USDT,0.32379075798766227
SOON/USDT,0.0004750930047623977
PEPE/USDT,4.475731267331736e-13
ZEUS/USDT,0.00015894423346639577
GEAR/USDT,7.043122687722444e-07
TRU/USDT,3.4727206614333096e-06
RACA/USDT,2.93444058401115e-12
PELL/USDT,1.9817878671026926e-08
MANTA/USDT,0.00022249222456093237
MIRAI/USDT,1.34847713066667e-07
BUCKAZOIDS/USDT,2.588924549333328e-07
BRAINLET/USDT,8.219439191666694e-07
KROAK/USDT,3.196130161566681e-10
COCORO/USDT,2.045764602666666e-07
KAS/USDC,1.2974957490933274e-05
DCB/USDT,1.4326130009999918e-07
BNB/USDT,907.3846617566345
XETA/USDT,2.7418855520999933e-10
LUMO/USDT,5.394596757076684e-09
RCH/USDT,0.000531056871642414
COMAI/USDT,4.2328558554233476e-05
HERO/USDT,1.326519933433364e-06
AWE/USDT,1.939569818399981e-06
CEEK/USDT,1.0147772826666619e-07
TWT/USDT,0.00043777010399999365
OGN/USDT,1.0256005581433364e-05
KDAO/USDT,2.34718824300091e-13
ELIX/USDT,8.476300156666803e-08
BLENDR/USDT,2.6968707948766836e-05
CSPR/USDT,8.395598583333236e-08
VISTA/USDT,0.8197219624040151
SMURFCAT/USDT,9.4287277733336e-12
HUAHUA/USDT,5.869036441876772e-12
RESOLV/USDT,5.3135447464399726e-05
ARK/USDT,0.0006278172373333258
AR/USDC,0.18103662956666466
KARRAT/USDT,0.00016816644777160037
VTHO/USDT,5.649459529626704e-09
CLEAR/USDT,6.058426402666584e-07
QUBIC/USDT,2.8194109178951644e-14
XTM/USDT,2.0102600266665777e-08
AST/USDT,3.528104969166867e-06
MUBARAK/USDT,4.625067666666769e-06
USELESS/USDT,0.0008034562506437276
KNC/USDT,0.0004300501815302378
PSG/USDT,0.006954899294333309
MDT/USDT,1.5188117008999812e-06
VET/USDC,2.5288664727667507e-06
OL/USDT,7.209068278100034e-06
SZN/USDT,1.7717834024999637e-10
RAI/USDT,0.0007256290440000113
JASMY/USDT,7.067407437333486e-07
CKB/USDT,1.728241015666667e-07
SHIC/USDT,1.0658699789600108e-11
STARS/USDT,2.6487665981732708e-09
PLUME/USDT,3.360594031893435e-05
BUTTHOLE/USDT,1.0342064093333418e-07
MOODENG/USDT,9.563030722333257e-05
BROCCOLI/USDT,1.7211390462333522e-06
DOG/USDT,2.449094906666674e-08
ONT/USDT,0.0011291601582409216
ORAI/USDT,0.035023804233333324
BOX/USDT,3.855029443999995e-07
ES/USDT,0.0002238079760000036
FIS/USDT,1.0841406458100047e-05
RDO/USDT,2.3952526808266706e-09
GIZMO/USDT,1.54944110023333e-06
MFER/USDT,8.040944082333461e-07
FLT/USDT,1.1668761904766217e-05
MNT/USDT,0.006793645102333639
MLG/USDT,7.884200990666693e-07
SCA/USDT,9.205920046900039e-06
0X0/USDT,1.7426027129599987e-05
TAIKO/USDT,0.0003246240826666691
AGLD/USDT,0.0009507405160000178
MASA/USDT,1.7908104725000124e-06
GPU/USDT,0.0003348858973333386
ATOM/USDT,0.07902732558266888
MANEKI/USDT,1.0203202215559987e-08
JAILSTOOL/USDT,2.8985889151916434e-08
BOTTO/USDT,0.0005928887293310777
LVVA/USDT,5.514926895440872e-08
ZEAL/USDT,4.8378361406666675e-05
LEASH/USDT,216.6277660266659
VADER/USDT,5.683118582693359e-05
BICO/USDT,4.079011022226598e-05
XTER/USDT,0.004101717878543346
DIO/USDT,3.072920306666614e-08
EDGE/USDT,0.011517169289387693
BANANO/USDT,3.149722548958332e-08
APE/USDC,0.0008524534239999879
EURC/USDT,0.00048609886266671895
ANKR/USDT,4.0016839610001037e-07
XKR/USDT,8.154769091599503e-10
DOODOO/USDT,0.00029227098842143196
DOLAN/USDT,2.7331189083433267e-05
CELR/USDT,1.476315870666656e-07
MOODENGETH/USDT,3.864450933074416e-12
DFL/USDT,4.5811225809998776e-11
BCCOIN/USDT,5.106885318399944e-06
KAVA/USDT,3.6788014333333004e-05
GRT/USDT,1.6573367799566115e-05
FROC/USDT,1.4508353695226633e-12
DATA/USDT,1.6145407010666792e-06
XVS/USDT,0.17866605533734037
OOE/USDT,2.701203773333272e-08
MONKY/USDT,4.98260316999957e-16
XR/USDT,6.523450539166557e-06
ZYN/USDT,2.6027436943333333e-07
PORTO/USDT,0.010656700442666742
LFT/USDT,1.0112119743333627e-07
HIVE/USDT,4.6895689779734074e-05
PWEASE/USDT,2.738030766666645e-07
AMP/USDT,1.8473413733333143e-08
NOBODY/USDT,0.0005923339461542358
LAI/USDT,2.8600397694766304e-09
MUSIC/USDT,8.635367234333449e-07
PROM/USDT,0.0514680361823327
A2Z/USDT,3.044216026666689e-08
ALPH/USDT,0.0002445703023333229
P3D/USDT,4.742590070960189e-09
KERNEL/USDT,0.0003476863094243971
RVN/USDC,4.348957266666528e-07
LTC/USDC,23.906248623333468
DMC/USDT,3.7193916666667196e-08
FREN/USDT,5.201308063306596e-15
TAOCAT/USDT,1.115123042706648e-09
PENDLE/USDC,0.18082850676666748
XEM/USDT,4.976625858089965e-09
LEVER/USDT,3.701641730666701e-11
DMTR/USDT,3.779275661000004e-07
GOATS/USDT,6.721862760000089e-12
TRADE/USDT,0.0005261943808314425
PIXFI/USDT,3.193126497066613e-10
OSOL/USDT,4.5015642933333815e-08
NFT/USDT,1.4413609558333567e-16
FUEL/USDT,9.563337009999991e-08
KAS/USDT,1.5014330668266542e-05
ETHW/USDT,0.06215478985600112
USDR/USDT,9.865373333317206e-07
WAVES/USDT,0.017177374274333787
SPK/USDT,2.3352894696399994e-05
CHZ/USDT,2.431259856933402e-06
SCR/USDT,0.0009575549921364192
NEO/USDT,0.5753722163506745
VELO/USDT,1.2459543106233714e-05
SUSHI/USDT,0.004429350402333284
MODE/USDT,9.968360923902806e-08
ORBS/USDT,3.78312919733349e-07
DIONE/USDT,1.4014504057433506e-09
REACT/USDT,3.5599233638232936e-05
CA/USDT,9.471665154332953e-09
SEAM/USDT,0.00012486349733333338
WNXM/USDT,108.01078734333451
SUDO/USDT,1.147160435756662e-05
ICNT/USDT,0.0004397984805010688
BANK/USDT,0.0001109723720100001
ALGO/USDT,0.00015359029914583335
LAYER/USDT,0.0006448292626666662
RWA/USDT,3.1388052693333195e-07
HIPPO/USDT,1.778855018714344e-08
ABSTER/USDT,1.2173237530399973e-05
SLIM/USDT,9.383448114099724e-06
KISHU/USDT,1.0894558333333314e-23
AIN/USDT,5.73795964324007e-05
CORE/USDT,0.0009403832210000022
SGB/USDT,2.1415333333332754e-08
GOMINING/USDT,0.00014241986766665878
GPS/USDT,1.489662686233319e-06
DEXT/USDT,0.0002432749356666686
DEAI/USDT,1.6800927556666578e-05
TOSHI/USDT,1.0088329417433354e-09
HYPE/USDT,28.83037902666744
A8/USDT,1.6227615810233314e-05
OBOL/USDT,1.8714136873433337e-05
SEAL/USDT,1.0902565135667168e-06
DUCK/USDT,1.6459473639999855e-07
MBOX/USDT,1.5060960136933798e-05
REALIS/USDT,1.5645342530693153e-08
BB/USDT,0.0005539408817433342
SOLV/USDT,1.2231803347666678e-06
AGT/USDT,1.5013432743333187e-07
FWOG/USDT,1.2663025120099715e-05
BAN/USDT,1.247970578343357e-05
BNBCARD/USDT,3.1717297716458536e-07
VIC/USDT,0.00013721956689706575
METIS/USDT,1.4794423937906716
SLERF/USDT,4.866883860360085e-05
DNX/USDT,7.558712357009854e-05
BUZZ/USDT,4.607842891666713e-07
ZIL/USDC,2.948456135999993e-07
BLACKDRAGON/USDT,1.5896878916015557e-18
LOOKS/USDT,1.5570467821066924e-05
INSP/USDT,4.3877918958333225e-06
AIPG/USDT,4.254887566666656e-07
AVAX/USDC,4.254092363950634
MAK/USDT,2.959382592100038e-06
ADA/USDC,0.001611241401000065
KSM/USDT,1.6452304901623356
ZRX/USDT,0.000141530849675064
OG/USDT,0.1979036067543365
NXRA/USDT,2.2748271560000156e-07
FLUXB/USDT,3.5046053423332503e-07
ZORA/USDT,0.00028876029435826687
WQUIL/USDT,3.2502365982666415e-06
KMD/USDT,2.0068519674332774e-06
FET/USDT,0.0008357147610000025
BONK/USDT,1.631811166069066e-12
KAIA/USDT,2.253596049809977e-05
DEGO/USDT,0.0014496319333334087
IDOL/USDT,4.894741770666661e-07
INJ/USDC,0.6446349566756728
DUEL/USDT,1.354777137066669e-10
HFT/USDT,2.3757023946400025e-05
EUL/USDT,0.2900716820943285
DHT/USDT,0.00016137067491667496
IMGN/USDT,1.1952532839999834e-07
SHIB/USDC,3.384197104522454e-13
GMRX/USDT,8.93895694400001e-11
SCP/USDT,3.365020801433471e-06
LOGX/USDT,1.1446689693333471e-07
TURBOS/USDT,3.9658184593600216e-09
SKL/USDT,1.2246059123433433e-05
GEC/USDT,3.5033989761737874e-18
PIRATE/USDT,3.4864944869333427e-06
CHEQ/USDT,2.1329083825599973e-05
CSIX/USDT,1.0450075066666939e-08
BADGER/USDT,0.0011165660489999571
SNT/USDT,8.126099250666181e-07
GP/USDT,0.01989959665433327
AURORA/USDT,0.0005204845094795684
MYX/USDT,0.0032690311983724503
MSTR/USDT,0.00045753230628560053
BTC/USDT:USDT,5630936.915599999
BTC/USDC:USDT,5498718.402233333
ETH/USDT:USDT,186989.2710335739
ETH/USDC:USDT,190367.14314441217
1INCH/USDT:USDT,0.00016267161282556655
A/USDT:USDT,0.0002602236810000064
AAVE/USDT:USDT,1903.5799229432896
ACT/USDT:USDT,9.312062303733224e-06
ADA/USDT:USDT,0.0016037890440000716
AERO/USDT:USDT,0.013374896295666508
AEVO/USDT:USDT,5.56004288830668e-05
AI16Z/USDT:USDT,0.00013366825360476645
AIXBT/USDT:USDT,7.025861927476613e-05
ALCH/USDT:USDT,0.0006664064431927733
ALGO/USDT:USDT,0.000154612548536104
ALT/USDT:USDT,5.265699802500071e-06
ANIME/USDT:USDT,5.856287837333389e-07
ANKR/USDT:USDT,3.9114995360001103e-07
APE/USDT:USDT,0.000940186962333347
APT/USDT:USDT,0.04986529356233263
AR/USDT:USDT,0.18400578133733017
ARB/USDT:USDT,0.004646829266666623
ARKM/USDT:USDT,0.0009748718890000021
ATH/USDT:USDT,2.9052782358333566e-06
ATOM/USDT:USDT,0.08037093482233391
AUCTION/USDT:USDT,0.17462384829066838
AVAIL/USDT:USDT,3.597743322499935e-06
AVAX/USDT:USDT,4.346468802143981
AXS/USDT:USDT,0.01798681996266658
B/USDT:USDT,0.0006572296823333162
BABY/USDT:USDT,7.857305968933335e-06
BABYDOGE/USDT:USDT,5.160688580729208e-21
BAN/USDT:USDT,1.3163596943332754e-05
BB/USDT:USDT,0.0005569319405615613
BCH/USDT:USDT,659.4668369066835
BEAMX/USDT:USDT,1.5668743356666884e-07
BERA/USDT:USDT,0.08273603223333124
BICO/USDT:USDT,4.0823115395832564e-05
BIGTIME/USDT:USDT,6.476065088899876e-06
BIO/USDT:USDT,0.0041605625871577465
BITCOIN/USDT:USDT,7.215485887666624e-05
BLUR/USDT:USDT,1.5521610194766642e-05
BNB/USDT:USDT,930.0000979066605
BOME/USDT:USDT,9.549846384549084e-08
BONK/USDT:USDT,1.6668903364460144e-12
BRETT/USDT:USDT,3.003147530693308e-05
BTT/USDT:USDT,3.511005346482192e-16
CAKE/USDT:USDT,0.012972907737333521
CAT/USDT:USDT,3.3011083472499365e-13
CELR/USDT:USDT,1.6389732623333586e-07
CETUS/USDT:USDT,4.406529140626804e-05
CFX/USDT:USDT,6.36306178676004e-05
CHEEMS/USDT:USDT,3.284304013351536e-15
CHR/USDT:USDT,1.3683677969566713e-05
CHZ/USDT:USDT,2.4945230807666435e-06
CKB/USDT:USDT,1.7309490343333075e-07
COMP/USDT:USDT,5.84581795666681
CRO/USDT:USDT,0.0013646294376057383
CRV/USDT:USDT,0.0036991513610000015
CVX/USDT:USDT,0.07776436312500003
DASH/USDT:USDT,1.1264994681142853
DEGEN/USDT:USDT,5.631259956666633e-08
DOG/USDT:USDT,2.4899475066666704e-08
DOGE/USDT:USDT,0.00020046556645743623
DOGS/USDT:USDT,3.0380544867666276e-10
DOT/USDT:USDT,0.06336589435566604
DUSK/USDT:USDT,1.4219873701599988e-05
DYDX/USDT:USDT,0.0021649093583333504
DYM/USDT:USDT,0.0002944638740863986
EGLD/USDT:USDT,0.6468786308583141
EIGEN/USDT:USDT,0.011945716534333283
ENA/USDT:USDT,0.004383812050119468
ENJ/USDT:USDT,1.771418375676643e-05
ENS/USDT:USDT,2.712041959797315
ETC/USDT:USDT,4.151476611301025
ETHFI/USDT:USDT,0.01836954257433356
FARTCOIN/USDT:USDT,0.006319926562666671
FIL/USDT:USDT,0.018185974302666667
FLOKI/USDT:USDT,3.769724442333337e-11
FLOW/USDT:USDT,0.0005912420359999959
FXS/USDT:USDT,0.01851691030933335
GALA/USDT:USDT,2.298029250100045e-06
GAS/USDT:USDT,0.025213685834334438
GLM/USDT:USDT,7.763603073823317e-05
GMT/USDT:USDT,4.009419689166665e-06
GOAT/USDT:USDT,4.0828439427066596e-05
GRASS/USDT:USDT,0.0022718827626666887
GRIFFAIN/USDT:USDT,9.505116433066576e-06
GRT/USDT:USDT,1.6659101366099922e-05
HBAR/USDT:USDT,0.0001323235157402621
HMSTR/USDT:USDT,1.910968323023307e-09
HNT/USDT:USDT,0.0061107484906667425
HOT/USDT:USDT,1.6855010484766933e-09
HUMA/USDT:USDT,2.250400861223319e-05
HYPE/USDT:USDT,28.503180666666548
ICP/USDT:USDT,0.05646320526666784
ID/USDT:USDT,6.819453233583408e-05
IMX/USDT:USDT,0.0017269818583333669
INJ/USDT:USDT,0.7252698514333361
IO/USDT:USDT,0.001216330884000001
IOTA/USDT:USDT,9.11297865657314e-05
IOTX/USDT:USDT,8.008366535999871e-07
IP/USDT:USDT,0.16906336304766376
JASMY/USDT:USDT,7.278123191666461e-07
JST/USDT:USDT,3.2138430250665295e-06
JTO/USDT:USDT,0.022123866382665943
JUP/USDT:USDT,0.000765912484000009
KAIA/USDT:USDT,2.3710643426400008e-05
KAITO/USDT:USDT,0.003916675502666672
KAS/USDT:USDT,1.440419191666674e-05
KAVA/USDT:USDT,3.975368766666682e-05
KDA/USDT:USDT,0.0004542093306666674
KMNO/USDT:USDT,9.101712173733575e-06
KSM/USDT:USDT,1.7147551372666474
LAUNCHCOIN/USDT:USDT,5.140497865999998e-05
LDO/USDT:USDT,0.024564972291666886
LINK/USDT:USDT,1.5372091214943293
LPT/USDT:USDT,0.17448960969166682
LRC/USDT:USDT,1.5022029211600303e-05
LTC/USDT:USDT,24.821669426666475
LUNA/USDT:USDT,5.846261077889961e-05
LUNC/USDT:USDT,4.7668496899998055e-12
MAGIC/USDT:USDT,0.0002581753025050648
MANA/USDT:USDT,0.0003103475801691683
MANTA/USDT:USDT,0.00021897898799223684
MASK/USDT:USDT,0.0026455133490000254
ME/USDT:USDT,0.0009359478426666587
MELANIA/USDT:USDT,0.00010907581636573385
MEME/USDT:USDT,1.2298667429076681e-06
MERL/USDT:USDT,9.295388991666456e-05
METIS/USDT:USDT,1.546443233595678
MEW/USDT:USDT,4.169692562541069e-08
MINA/USDT:USDT,5.475322847916696e-05
MKR/USDT:USDT,8188.960641756695
MNT/USDT:USDT,0.006698898794333539
MOG/USDT:USDT,7.317810856178864e-15
MOVE/USDT:USDT,3.7245273264400325e-05
MUBARAK/USDT:USDT,4.660497533599964e-06
NEAR/USDT:USDT,0.021819028225000512
NEIROCTO/USDT:USDT,7.472665499599987e-10
NEIROETH/USDT:USDT,6.790412215956665e-05
NEO/USDT:USDT,0.5567383861743327
NOT/USDT:USDT,1.0554097950706853e-08
OM/USDT:USDT,0.0001277096098421002
OMNI/USDT:USDT,0.04387576301433291
ONDO/USDT:USDT,0.002564990022333346
ONE/USDT:USDT,3.3238070583333746e-07
OP/USDT:USDT,0.0030884297876666903
ORDI/USDT:USDT,0.6679021038826586
PARTI/USDT:USDT,0.00010853383744360003
PENDLE/USDT:USDT,0.17954790895833528
PENGU/USDT:USDT,1.1434688146899853e-05
PEOPLE/USDT:USDT,2.7166439433333577e-06
PEPE/USDT:USDT,4.561867185918262e-13
PLUME/USDT:USDT,3.583344854333385e-05
PNUT/USDT:USDT,0.00018331656828916358
POL/USDT:USDT,0.00010014364499706203
POLYX/USDT:USDT,2.2611125011733283e-05
POPCAT/USDT:USDT,0.0002390409878682666
PROMPT/USDT:USDT,0.020535455364982243
PUMP/USDT:USDT,3.6141128933333296e-08
PYTH/USDT:USDT,5.022512573356751e-05
QNT/USDT:USDT,8.97311867666665
QTUM/USDT:USDT,0.4084922046956632
RATS/USDT:USDT,4.88970295159998e-12
RAY/USDT:USDT,0.06417872354233341
RENDER/USDT:USDT,0.03420017666666604
RON/USDT:USDT,0.000680585566666663
ROSE/USDT:USDT,2.268580971066668e-06
RSR/USDT:USDT,1.8567031826666864e-07
RUNE/USDT:USDT,0.003982369242666627
RVN/USDT:USDT,4.272468597333374e-07
S/USDT:USDT,0.000258871843999997
SAGA/USDT:USDT,0.00048073029904826175
SAND/USDT:USDT,0.0002491757817389344
SATS/USDT:USDT,7.728300928355719e-18
SCR/USDT:USDT,0.0009644568622777238
SEI/USDT:USDT,0.00028629522333333815
SHIB/USDT:USDT,3.4255648339165976e-13
SKL/USDT:USDT,1.2497291216100238e-05
SLP/USDT:USDT,8.073528175556763e-09
SNX/USDT:USDT,0.0055155275666665116
SOL/USDT:USDT,309.5882936100051
SOLV/USDT:USDT,1.1478716107666578e-06
SONIC/USDT:USDT,5.687529966973286e-05
SOON/USDT:USDT,0.000464027370587742
SOPH/USDT:USDT,3.300149406666689e-06
SPX/USDT:USDT,0.012445163333333334
SSV/USDT:USDT,1.4279588762250117
STORJ/USDT:USDT,0.00010717705797876836
STRK/USDT:USDT,5.7166743646901254e-05
STX/USDT:USDT,0.0009096053639999973
SUI/USDT:USDT,0.03654406854933343
SUPER/USDT:USDT,0.001315355189333363
SUSHI/USDT:USDT,0.004460979856000028
SYRUP/USDT:USDT,0.0009533034333333405
TAO/USDT:USDT,363.077595826664
THETA/USDT:USDT,0.001982930163999952
TIA/USDT:USDT,0.014203652701000408
TNSR/USDT:USDT,4.2504856917066065e-05
TON/USDT:USDT,0.015540213695999743
TRB/USDT:USDT,6.358587023333396
TRUMP/USDT:USDT,0.08348668308899994
TRX/USDT:USDT,8.070099625490115e-05
TURBO/USDT:USDT,6.22135747666675e-08
UMA/USDT:USDT,0.008224067763999981
UNI/USDT:USDT,0.548377211048999
USELESS/USDT:USDT,0.0009207093738083881
USTC/USDT:USDT,2.7836433333332674e-07
USUAL/USDT:USDT,4.0478035085832874e-05
UXLINK/USDT:USDT,0.00011464166666666209
VANA/USDT:USDT,0.07030377984233317
VET/USDT:USDT,2.5983821401000473e-06
VIRTUAL/USDT:USDT,0.0051183387666665905
W/USDT:USDT,3.2669656411567e-05
WAVES/USDT:USDT,0.01724025386933344
WCT/USDT:USDT,0.0007637606250000019
WIF/USDT:USDT,0.003011115433333321
WLD/USDT:USDT,0.002844432291666675
WOO/USDT:USDT,1.901332815583329e-05
XAI/USDT:USDT,1.2212074445733043e-05
XAUT/USDT:USDT,1039.8319451434302
XCH/USDT:USDT,0.13676895728099958
XLM/USDT:USDT,0.0002608674714557314
XMR/USDT:USDT,185.68906766667524
XRP/USDT:USDT,0.016883285342666848
XTZ/USDT:USDT,0.0013268393356666722
YGG/USDT:USDT,0.00018856826585160488
ZEC/USDT:USDT,6.603985409999782
ZEN/USDT:USDT,0.2979717190143254
ZEREBRO/USDT:USDT,2.9393150207666582e-06
ZETA/USDT:USDT,9.792838954343142e-05
ZIL/USDT:USDT,3.0461207476665707e-07
ZK/USDT:USDT,2.4359660035833848e-05
ZORA/USDT:USDT,0.0002986998294610666
ZRC/USDT:USDT,2.571203674899969e-06
ZRO/USDT:USDT,0.01069173568933309
ZRX/USDT:USDT,0.0001482607231500977
